second interval,request count,mean response
0,128,2344
2,126,1323
3,128,683
4,128,942
5,168,518
6,1860,57
7,2610,46
8,3748,33
9,3974,42
10,2496,33
11,3900,32
12,2667,47
13,4043,31
14,4270,29
15,4590,31
16,3868,29
17,4137,123
18,4284,109
19,4621,101
20,4404,117
21,3208,183
22,3710,114
23,4858,108
24,4198,111
25,4832,111
26,4309,108
27,4972,106
28,4616,121
29,4398,109
30,4248,106
31,4395,124
32,4190,111
33,4816,105
34,4493,109
35,4749,131
36,4174,89
37,4887,108
38,4093,113
39,4729,107
40,4934,105
41,4384,103
42,4153,75
43,4190,61
44,2905,31
45,107,15
