second interval,request count,mean response
0,80,193
1,449,30
2,828,18
3,999,15
4,1086,14
5,977,16
6,1098,14
7,1145,13
8,975,16
9,1007,15
10,950,16
11,915,17
12,918,16
13,946,16
14,981,15
15,984,15
16,1048,14
17,994,15
18,952,16
19,941,17
20,1021,15
21,941,16
22,920,16
23,895,17
24,953,16
25,949,16
26,910,16
27,975,16
28,1000,15
29,1001,15
30,1025,14
31,1009,15
32,993,15
33,1010,15
34,994,15
35,961,16
36,992,15
37,1058,14
38,951,16
39,1029,15
40,1021,14
41,3717,17
42,3278,19
43,3514,18
44,3272,19
45,3322,19
46,3682,17
47,3448,18
48,3380,18
49,3506,18
50,3412,18
51,3570,17
52,3386,18
53,3336,18
54,3379,18
55,3461,18
56,3417,18
57,3454,18
58,3599,17
59,3444,18
60,2407,26
61,1257,52
62,1293,47
63,1572,42
64,1636,40
65,1517,43
66,1735,38
67,1583,31
68,2142,30
69,1962,31
70,1924,33
71,1727,36
72,1490,43
73,1905,32
74,1925,32
75,1948,32
76,1878,34
77,1914,34
78,2058,29
79,1874,32
80,1930,33
81,2133,30
82,2004,30
83,1872,34
84,1878,33
85,1832,36
86,2092,32
87,1848,36
88,1731,29
89,468,40
