second interval,request count,mean response
0,46,527
1,473,62
2,1135,25
3,1748,17
4,2065,14
5,1844,16
6,1849,17
7,1775,17
8,2027,15
9,832,37
10,719,45
11,777,39
12,896,36
13,870,37
14,892,36
15,880,30
16,1004,31
17,1075,29
18,961,31
19,1013,30
20,1076,29
21,1033,30
22,1093,28
23,981,32
24,1028,30
25,1172,27
26,1121,29
27,1083,26
28,1120,27
29,1096,28
30,1065,30
31,1031,30
32,1046,29
33,1120,29
34,1014,31
35,3307,41
36,3375,32
37,2530,50
38,4142,30
39,2918,48
40,1653,78
41,2094,52
42,2512,50
43,2424,52
44,2398,55
45,2542,51
46,2046,60
47,3074,40
48,3255,38
49,3023,40
50,2884,46
51,2837,42
52,2999,40
53,2891,45
54,3147,38
55,3283,40
56,3391,38
57,2637,51
58,3328,31
59,5394,24
60,5197,23
61,5214,24
62,4810,26
63,5438,23
64,5378,23
65,5327,23
66,5268,24
67,5365,23
68,2576,29
69,515,29
70,82,21
